PON_DESTINO,ZTE_ONU_ID,SN,PPPoE_USER,ONT_MODEL,ONT_MODE
0/1/4,19,HWTC2655E71E,pecontreras,IC405WSG,ROUTER
0/1/5,66,HWTC17819F9B,scferrari,IC405WSG,ROUTER
0/1/2,64,TPLGA236FA88,roluques,XN020-G3v,ROUTER
0/1/6,44,HWTC17412F9B,paltamirano,IC405WSG,ROUTER
0/1/12,17,HWTC266F6C1E,rvbarrera,IC405WSG,ROUTER
0/1/4,24,HWTC19590E9B,omoreno,EG8141A5,ROUTER
0/1/2,43,TPLGA2B73990,iaaltamirano,XN020-G3,ROUTER
0/1/9,5,HWTC26D3061E,oiguerrero,IC405WSG,ROUTER
0/1/2,69,ZTEGD6D13EAC,igatica,F670LV9.0,BRIDGE
0/1/4,54,ZTEGD6D13DC5,mnceballos,F670LV9.0,BRIDGE
0/1/9,19,HWTC823F7592,cjgomez,IC410WSG,ROUTER
0/1/5,28,ZTEGD6D13EB3,jmazcurra,F670LV9.0,BRIDGE
0/1/9,40,HWTC260AF61E,ldebia,IC405WSG,ROUTER
0/1/3,56,TPLG4B2B0CE0,mtuno,XN020-G3,ROUTER
0/1/4,49,ZTEGD6D1E47D,ecolmedo,F670LV9.0,BRIDGE
0/1/5,27,HWTC2617DA1E,mgodoy1,IC405WSG,ROUTER
0/1/9,18,HWTC8285C592,lperez,IC410WSG,ROUTER
0/1/4,52,ZTEGD6D14316,jaltamirano3,F670LV9.0,BRIDGE
0/1/8,14,HWTC2686D81E,gbritos,IC405WSG,ROUTER
0/1/3,17,HWTC065EECA6,cfrojo,EG8141A5,ROUTER
0/1/5,1,ZTEGD6D153F5,walucero2,F670LV9.0,BRIDGE
0/1/6,55,ZTEGD6D13EA5,fmpavon2,F670LV9.0,BRIDGE
0/1/5,25,TPLG8BDDE6B1,mhaltamirano,TX-6610,ROUTER
0/1/6,48,HWTC2618001E,gmiguez,IC405WSG,ROUTER
0/1/4,38,TPLGB5566D00,rymassimino,XN020-G3,ROUTER
0/1/1,52,HWTC4F2E809B,ceandino,EG8141A5,ROUTER
0/1/1,96,ZTEGD6D13EA3,ajcastillo,F670LV9.0,BRIDGE
0/1/3,18,HWTCA57E0B9B,sgodoy,EG8141A5,ROUTER
0/1/4,39,HWTC1808B2A6,sdamilano2,EG8141A5,ROUTER
0/1/3,6,HWTC827A4892,fvillacazana,IC410WSG,ROUTER
0/1/9,12,HWTC26FD3D1E,larosadita,IC405WSG,ROUTER
0/1/2,42,ZTEGD6D13DE7,aebringas,F670LV9.0,BRIDGE
0/1/1,51,HWTC2671761E,avillarreal,IC405WSG,ROUTER
0/1/6,46,HWTCAF794EB1,pcrognale,EG8021V5,BRIDGE
0/1/2,18,HWTC82C21F92,mirodriguez,IC410WSG,ROUTER
0/1/8,44,TPLGB5568C30,dgduarte,XN020-G3,ROUTER
0/1/2,50,HWTCDAC788B1,ebbarroso,EG8021V5,BRIDGE
0/1/6,36,TPLG4B2B12D0,japereyra2,XN020-G3,ROUTER
0/1/5,50,HWTC2B1A499F,acrocha,EG8141A5,ROUTER
0/1/3,55,HWTC17901F9B,nsperez,IC405WSG,ROUTER
0/1/5,29,HWTC82415B92,adclujan,IC410WSG,ROUTER
0/1/12,12,HWTC340A99A6,srligorria,EG8141A5,ROUTER
0/1/6,54,ZTEGD6D13EC1,lahidalgo,F670LV9.0,BRIDGE
0/1/6,61,HWTC87F1B8B4,megonini,EG8021V5,BRIDGE
0/1/5,69,ZTEGD6D13ED9,saguero3,F670LV9.0,BRIDGE
0/1/12,36,HWTC2655B61E,aldiaz,IC405WSG,ROUTER
0/1/9,37,HWTCA567049B,ncdominguez,EG8141A5,ROUTER
0/1/4,35,TPLGB5569310,scferrari3,XN020-G3,ROUTER
0/1/1,53,HWTC2611541E,rmcarrizo,IC405WSG,ROUTER
0/1/1,10,HWTC04715092,lcontrera,HG8546M,ROUTER
0/1/1,86,HWTC265FCE1E,locarrizo,IC405WSG,ROUTER
0/1/9,57,HWTCA578F7B4,cbavera,EG8141A5,ROUTER
0/1/4,17,HWTC8210C792,jmlanfranconi,IC410WSG,ROUTER
0/1/2,13,HWTC06562AA6,svega,EG8141A5,ROUTER
0/1/2,12,HWTC265F591E,nrquinteros,IC405WSG,ROUTER
0/1/4,43,HWTC06616BA6,vcoliva,EG8141A5,ROUTER
0/1/5,68,ZTEGD6D13EE7,vnortiz,F670LV9.0,BRIDGE
0/1/8,20,HWTC1ADDC29F,pgualazzini,HS8545M5,ROUTER
0/1/4,36,HWTC59F6D09F,cnaltamirano,EG8141A5,ROUTER
0/1/12,14,HWTC340AC6A6,fmfunes,EG8141A5,ROUTER
0/1/4,51,ZTEGD6D143CB,gmassimino,F670LV9.0,BRIDGE
0/1/12,40,HWTCA580F59B,sdcordoba,EG8141A5,ROUTER
0/1/1,67,HWTC2527D49F,jolmedo2,EG8141A5,ROUTER
0/1/5,61,HWTC174B1F9B,avlsosa,IC405WSG,ROUTER
0/1/6,34,HWTC17633F9B,nkahn,IC405WSG,ROUTER
0/1/8,16,HWTC2657C01E,nbustos2,IC405WSG,ROUTER
0/1/1,18,HWTC9410F5A4,vnegri,EG8141A5,ROUTER
0/1/5,8,HWTC8234FD92,gmachuca1,IC410WSG,ROUTER
0/1/4,40,HWTC17CE3F9B,msorzabal,IC405WSG,ROUTER
0/1/1,65,HWTC0EA75D9F,bmolina,EG8141A5,ROUTER
0/1/9,21,HWTC82CC1092,mgmarino,IC410WSG,ROUTER
0/1/2,30,HWTCB8B27E9D,crodriguez,EG8141A5,ROUTER
0/1/5,31,HWTC26E2461E,smaguirre,IC405WSG,ROUTER
0/1/6,45,HWTC18086AA6,vmmiranda,EG8141A5,ROUTER
0/1/3,49,HWTC8A108EA6,maturme,EG8141A5,ROUTER
0/1/12,42,ZTEGD6D13E7F,dsmercado,F670LV9.0,BRIDGE
0/1/8,33,HWTC050C4E92,egbucco,HG8546M,ROUTER
0/1/3,21,HWTC82536492,mcano,IC410WSG,ROUTER
0/1/3,47,HWTC26164C1E,taltamirano,IC405WSG,ROUTER
0/1/6,39,TPLGB5569108,ssmerino,XN020-G3,ROUTER
0/1/2,27,HWTCA571229B,hrpaez,EG8141A5,ROUTER
0/1/3,57,HWTC174D0F9B,actello,IC405WSG,ROUTER
0/1/5,36,HWTCB3ABBF9A,caaguilera,EG8141A5,ROUTER
0/1/9,53,HWTC4D14CAAB,alpereyra2,HG8245H5,ROUTER
0/1/8,30,HWTC10936AAB,gpaguilar,HG8245H5,ROUTER
0/1/1,104,HWTCDAC672B1,enheredia,EG8021V5,BRIDGE
0/1/5,33,HWTC340AA0A6,bnaimar,EG8141A5,ROUTER
0/1/1,16,BDCMB16FE66A,abaigorria,GP1704-2FC-S,ROUTER
0/1/6,15,HWTC26E4ED1E,morono,IC405WSG,ROUTER
0/1/2,59,ZTEGD6D13E56,psroveres,F670LV9.0,BRIDGE
0/1/1,94,ZTEGD6D153B2,mhidalgo,F670LV9.0,BRIDGE
0/1/1,45,HWTCA963BC9D,jcuadra,EG8141A5,ROUTER
0/1/1,24,HWTC6071B69D,blandrada,EG8141A5,ROUTER
0/1/6,1,HWTC340AA4A6,otobar,EG8141A5,ROUTER
0/1/1,21,HWTC6367D89F,jmerino,EG8141A5,ROUTER
0/1/5,63,HWTC340AB0A6,clmcastro,EG8141A5,ROUTER
0/1/2,49,HWTC9865659F,cvbringas,EG8141A5,ROUTER
0/1/6,29,HWTC4D19D6AB,uscalderon,HG8245H5,ROUTER
0/1/9,16,HWTC82F80B92,baguero1,IC410WSG,ROUTER
0/1/9,33,HWTC1D72AE9A,gelagger,HG8546M,ROUTER
0/1/1,9,BDCMB169596A,trojo,GP1705-2G,ROUTER
0/1/2,9,HWTC82CC4192,vppereyra,IC410WSG,ROUTER
0/1/9,20,HWTC20A45D9D,ggodoy,EG8141A5,ROUTER
0/1/4,14,HWTCB845BF9D,gromero5,EG8141A5,ROUTER
0/1/5,45,HWTCAF6BFBB1,drtoso,EG8021V5,BRIDGE
0/1/2,20,HWTC8A101AA6,loliva,EG8141A5,ROUTER
0/1/9,27,HWTCA3727F9C,aestrada,EG8141A5,ROUTER
0/1/1,92,HWTC1808D9A6,daperez,EG8141A5,ROUTER
0/1/12,6,HWTC26D14D1E,avgomez,IC405WSG,ROUTER
0/1/2,22,HWTCA3691F9C,mabenites,EG8141A5,ROUTER
0/1/5,65,HWTC18B3489A,afpetrella,EG8141A5,ROUTER
0/1/5,40,HWTC340AA9A6,rcortiz,EG8141A5,ROUTER
0/1/3,15,HWTCB3252C9A,mgatica,EG8141A5,ROUTER
0/1/8,45,HWTC178DEF9B,felujan,IC405WSG,ROUTER
0/1/3,32,HWTC82F95192,gchavero,IC410WSG,ROUTER
0/1/3,54,TPLGB5569080,aaoviedo,XN020-G3,ROUTER
0/1/1,76,TPLGB5DFFDB0,esosa3,TX-6610,ROUTER
0/1/8,27,HWTC8A101DA6,dbabosso,EG8141A5,ROUTER
0/1/5,59,HWTC5A80CF9B,ipheredia,IC405WSG,ROUTER
0/1/5,20,HWTC26BED11E,lmaltamirano,IC405WSG,ROUTER
0/1/2,34,HWTCB33E849A,mralaniz,EG8141A5,ROUTER
0/1/3,8,HWTC18A5E89A,nvillcazana,EG8141A5,ROUTER
0/1/6,42,HWTC5D5A57A1,dhidalgo,HG8546M,ROUTER
0/1/5,43,HWTC02EB2592,maderera2,HG8546M,ROUTER
0/1/12,26,HWTC829B0F92,aosterode,IC410WSG,ROUTER
0/1/1,68,HWTC26F2601E,miglesias,IC405WSG,ROUTER
0/1/1,73,TPLGB5567A40,msiriarte,XN020-G3,ROUTER
0/1/9,11,HWTC82AC3D92,elandriel,IC410WSG,ROUTER
0/1/6,53,ZTEGD6D1600B,pbarrionuevo,F670LV9.0,BRIDGE
0/1/1,15,HWTC261AB71E,fsarinski,IC405WSG,ROUTER
0/1/1,44,BDCMB16953DA,maaltamirano,GP1705-2G,ROUTER
0/1/2,67,HWTC8AE37DA6,lglastre,EG8141A5,ROUTER
0/1/3,45,HWTC2684AC1E,fbarrera,IC405WSG,ROUTER
0/1/9,52,HWTC82F2A092,rsotelo2,IC410WSG,ROUTER
0/1/6,12,HWTC82CA8792,emgaray,IC410WSG,ROUTER
0/1/8,18,HWTC265F311E,cabecerra,IC405WSG,ROUTER
0/1/5,53,TPLGB5566550,malopez,XN020-G3,ROUTER
0/1/1,64,BDCMB169532A,mjvillalobo,GP1705-2G,ROUTER
0/1/6,28,HWTC26BD681E,smromero,IC405WSG,ROUTER
0/1/8,11,HWTC8AE232A6,hjramirez,EG8141A5,ROUTER
0/1/5,72,ZTEGD6D13C90,eaporporato,F670LV9.0,BRIDGE
0/1/8,42,ZTEGD6D13C91,ehpilnick,F670LV9.0,BRIDGE
0/1/6,62,ZTEGD6D13C8F,mcsanchez,F670LV9.0,BRIDGE
0/1/8,29,HWTC2632271E,neahumada,IC405WSG,ROUTER
0/1/1,19,HWTC198E059B,hpedernera,EG8141A5,ROUTER
0/1/1,14,HWTC340B3BA6,ncortes,EG8141A5,ROUTER
0/1/3,28,HWTC82C68F92,afroveres,IC410WSG,ROUTER
0/1/9,34,HWTC17813F9B,rcguerrero,IC405WSG,ROUTER
0/1/9,43,HWTC1965419B,amamaya,EG8141A5,ROUTER
0/1/5,21,HWTC1811A29A,cquevedo,EG8141A5,ROUTER
0/1/6,21,HWTC8AB4ACA4,sbayarri,EG8141A5,ROUTER
0/1/5,2,HWTC388ACA9D,iferreyra,EG8141A5,ROUTER
0/1/9,39,HWTC87EF64B4,lspereyra,EG8021V5,BRIDGE
0/1/1,103,ZTEGD6D14018,minerasa,F670LV9.0,BRIDGE
0/1/4,33,HWTC26BF6E1E,epcontreras,IC405WSG,ROUTER
0/1/6,51,HWTC065BF2A6,jmartin2,EG8141A5,ROUTER
0/1/8,34,HWTC26E35B1E,clublt,IC405WSG,ROUTER
0/1/2,6,HWTCA3605D9C,gcastillo,EG8141A5,ROUTER
0/1/3,3,HWTC19BC299B,nvera,EG8141A5,ROUTER
0/1/2,24,HWTC20B4099D,fortega,EG8141A5,ROUTER
0/1/1,60,HWTC51AC1A9F,ealtamirano3,EG8141A5,ROUTER
0/1/4,16,HWTC26BE5F1E,cabraham,IC405WSG,ROUTER
0/1/3,2,HWTC82E07192,daguero1,IC410WSG,ROUTER
0/1/5,60,TPLGB55644F0,mhvarela,XN020-G3,ROUTER
0/1/12,39,HWTC7D531A9F,mromano,EG8141A5,ROUTER
0/1/5,41,HWTC2604DF1E,acarrizo,IC405WSG,ROUTER
0/1/2,25,HWTC26A3FF1E,npespindola,IC405WSG,ROUTER
0/1/5,39,HWTC261BB91E,asgarcia,IC405WSG,ROUTER
0/1/6,33,HWTC2604141E,ghidalgo,IC405WSG,ROUTER
0/1/1,23,HWTC3853AEB4,lchavero,EG8141A5,ROUTER
0/1/6,19,HWTC26E3101E,eibequis,IC405WSG,ROUTER
0/1/12,30,HWTCEF85099D,rsalas,HS8545M5,ROUTER
0/1/4,13,HWTCA361149C,enovillo,EG8141A5,ROUTER
0/1/3,30,HWTC262ACB1E,memoreyra,IC405WSG,ROUTER
0/1/3,20,HWTCA384019C,agaray2,EG8141A5,ROUTER
0/1/5,11,ZTEGD6D13CB0,ldominguez,F670LV9.0,BRIDGE
0/1/5,12,HWTC26260B1E,bcbustos,IC405WSG,ROUTER
0/1/9,46,HWTC16E7FF9B,atlopez,IC405WSG,ROUTER
0/1/1,66,HWTC04F6DD92,mchualpa,HG8546M,ROUTER
0/1/3,66,ZTEGD6D13CAA,olrengifo,F670LV9.0,BRIDGE
0/1/4,37,ZTEGD6D15FBD,lgaray1,F670LV9.0,BRIDGE
0/1/1,7,HWTC9D93D09F,cmaldonado,EG8141A5,ROUTER
0/1/2,33,HWTC82FC7592,mfalaniz,IC410WSG,ROUTER
0/1/3,24,HWTC825E9392,tcvillalobo,IC410WSG,ROUTER
0/1/1,63,HWTC340B53A6,jdrivera,EG8141A5,ROUTER
0/1/4,20,HWTC0432891E,repfister,IC455WDB,ROUTER
0/1/2,46,TPLGB55686E8,cbcarrera,XN020-G3,ROUTER
0/1/6,25,HWTCE268169D,lnaselli,EG8141A5,ROUTER
0/1/2,36,HWTC064372A6,japonce,EG8141A5,ROUTER
0/1/1,25,HWTC9FB0C49F,arojeda,EG8141A5,ROUTER
0/1/5,19,HWTC2602A11E,mmheredia,IC405WSG,ROUTER
0/1/3,62,HWTCA47952B1,cmromero,EG8021V5,BRIDGE
0/1/8,10,HWTC2637DE1E,mvbusto,IC405WSG,ROUTER
0/1/12,25,HWTC26E9C41E,ammortiz,IC405WSG,ROUTER
0/1/4,15,TPLG8BDDE0D5,mlcordoba,TX-6610,ROUTER
0/1/9,1,HWTC263E0E1E,mlsanchez5,IC405WSG,ROUTER
0/1/5,46,TPLGB55687D8,aparera,XN020-G3,ROUTER
0/1/8,8,HWTCEDBF94AA,hlortega,HG8245H5,ROUTER
0/1/1,98,HWTC458753B2,jobredor,EG8021V5,BRIDGE
0/1/2,32,HWTC82A30892,crzarate,IC410WSG,ROUTER
0/1/2,66,ZTEGD6D15FA8,jaacosta,F670LV9.0,BRIDGE
0/1/3,51,TPLGB5567800,sjvillafane,XN020-G3,ROUTER
0/1/2,11,HWTC26C7D41E,jalderete,IC405WSG,ROUTER
0/1/2,65,TPLG84DB4F00,jrabate,XC220-G3,ROUTER
0/1/5,5,HWTC8227A792,rhidalgo,IC410WSG,ROUTER
0/1/3,10,HWTC202B929D,fcuello1,EG8141A5,ROUTER
0/1/1,85,HWTC17EA6F9B,evpereyra2,IC405WSG,ROUTER
0/1/3,11,HWTC1A6ED69F,sescudero3,EG8141A5,ROUTER
0/1/2,74,HWTCAF67B8B1,oaromero,EG8021V5,BRIDGE
0/1/9,32,HWTC82C1AC92,cbenites,IC410WSG,ROUTER
0/1/3,63,HWTCAF6D68B1,dsacosta,EG8021V5,BRIDGE
0/1/4,57,HWTC917271A6,dsacosta2,EG8141A5,ROUTER
0/1/1,82,HWTC2646A01E,ccarrizo,IC405WSG,ROUTER
0/1/9,29,HWTCCEB3459F,bamaya,EG8141A5,ROUTER
0/1/4,44,HWTC26F6B01E,nbergamin,IC405WSG,ROUTER
0/1/3,72,HWTCD38CA69F,itlescano,EG8141A5,ROUTER
0/1/5,38,HWTC2620391E,lcaguirrez,IC405WSG,ROUTER
0/1/1,61,HWTC8256A792,psalinas,IC410WSG,ROUTER
0/1/4,18,HWTC340B47A6,sdomesi,EG8141A5,ROUTER
0/1/2,57,HWTIF56C219F,adgaray,EG8141A5,ROUTER
0/1/9,56,HWTCD056219F,nddominguez,EG8141A5,ROUTER
0/1/9,51,HWTC2691D41E,mdalaniz,IC405WSG,ROUTER
0/1/1,5,HWTC26FC2C1E,mperez,IC405WSG,ROUTER
0/1/1,95,HWTC8AE19FA6,pcuello,EG8141A5,ROUTER
0/1/4,4,HWTC827F9292,ascherer,IC410WSG,ROUTER
0/1/4,29,HWTC7535D99F,cjmacedo,EG8141A5,ROUTER
0/1/9,15,HWTC258AABB4,etaltamirano,HG8546M,ROUTER
0/1/1,70,TPLGB5567DF8,volguin,XN020-G3,ROUTER
0/1/5,76,HWTC04C94F92,msolguin2,HG8546M,ROUTER
0/1/4,21,HWTC82B20092,pligorria,IC410WSG,ROUTER
0/1/4,28,HWTC268D591E,evcastedo,IC405WSG,ROUTER
0/1/1,42,HWTC9737C19F,acruz,EG8141A5,ROUTER
0/1/1,69,HWTC103A25AB,ggcaporalini,HG8245H5,ROUTER
0/1/9,3,HWTC26C9491E,mfoviedo,IC405WSG,ROUTER
0/1/9,9,HWTC2093F99D,ramoroso,EG8141A5,ROUTER
0/1/3,53,HWTC4CFD9CAB,fyyriarte,HG8245H5,ROUTER
0/1/12,9,HWTC260E921E,jaligorria,IC405WSG,ROUTER
0/1/3,34,HWTCA3A642B1,jbflores,EG8021V5,BRIDGE
0/1/9,23,HWTC82389292,hagordillo,IC410WSG,ROUTER
0/1/3,58,HWTC17074F9B,mrengifo,IC405WSG,ROUTER
0/1/5,52,HWTC5AC79F9B,mboano,IC405WSG,ROUTER
0/1/3,67,HWTC87E95FB4,yjolmedo,EG8021V5,BRIDGE
0/1/2,73,HWTC4F6CA79B,csoviedo,EG8141A5,ROUTER
